day,vehicle_name,name,type,emissions,fuel_consumption,travel_time,utility
0,bus_0,person_48,bus,1026052.1034283033,441.0660033098446,680.0,2055211.151498444
0,car_33,person_49,car,1346378.5402845847,578.7486263166475,452.0,2693661.369943483
0,car_34,person_50,car,1326007.3262130206,569.9919416110546,451.0,2652916.937422012
0,bus_0,person_51,bus,1026052.1034283033,441.0660033098446,680.0,2054815.4011155732
0,car_35,person_52,car,1303031.5648121468,560.1156575016154,450.0,2606963.4096821225
0,car_36,person_53,car,1304300.1218012886,560.6614750900013,448.0,2609496.5239333147
0,car_37,person_54,car,1329413.8102174674,571.4562747604075,447.0,2659721.906163072
0,car_38,person_55,car,1336666.4938846626,574.5739214162699,446.0,2674225.275056286
0,car_39,person_56,car,1052308.861869431,452.34285460708605,446.0,2105509.9499102896
0,bus_0,person_57,bus,1026052.1034283033,441.0660033098446,680.0,2055000.9437343273
0,car_40,person_58,car,1185605.487304498,509.64034333229466,444.0,2372099.2294291677
0,bus_0,person_59,bus,1026052.1034283033,441.0660033098446,680.0,2054111.2949694062
0,bus_0,person_60,bus,1026052.1034283033,441.0660033098446,680.0,2054590.3347462262
0,car_41,person_61,car,1229141.3615167183,528.3539026523963,442.0,2459166.987210388
0,car_42,person_62,car,1281935.981270811,551.0474793483469,441.0,2564754.238065362
0,bus_0,person_63,bus,1026052.1034283033,441.0660033098446,680.0,2055478.8120314297
0,car_43,person_64,car,1326140.9600454846,570.0487427338725,439.0,2653160.2051153407
0,bus_0,person_65,bus,1026052.1034283033,441.0660033098446,680.0,2055449.9928708011
0,car_44,person_66,car,1313334.3702782479,564.5440605757733,438.0,2627545.022828526
0,bus_0,person_67,bus,1026052.1034283033,441.0660033098446,680.0,2054961.3552668483
0,car_45,person_68,car,1346133.2111026018,578.6427489857134,437.0,2693140.7115265783
0,car_46,person_69,car,1239855.6748012807,532.9592711939861,435.0,2480581.616082197
0,bus_0,person_70,bus,1026052.1034283033,441.0660033098446,680.0,2054454.4881074326
0,car_47,person_71,car,915188.44710284,393.40131264383456,435.0,1831247.0909063362
0,car_48,person_72,car,801809.9244491092,344.66610995950225,437.0,1604494.0212312734
0,car_49,person_73,car,801552.3120343973,344.5553931442653,450.0,1604004.7963464912
0,bus_0,person_74,bus,1026052.1034283033,441.0660033098446,680.0,2054151.9602315165
0,car_50,person_75,car,817981.0099791827,351.61721314606973,449.0,1636860.1957669721
0,bus_0,person_76,bus,1026052.1034283033,441.0660033098446,680.0,2055088.1371770154
0,bus_0,person_77,bus,1026052.1034283033,441.0660033098446,680.0,2054863.0949281899
0,car_51,person_78,car,947807.3093139712,407.4224486758275,448.0,1896510.8223391667
0,bus_0,person_79,bus,1026052.1034283033,441.0660033098446,680.0,2054958.5649358213
0,bus_0,person_80,bus,1026052.1034283033,441.0660033098446,680.0,2054284.9659336677
0,car_52,person_81,car,1095265.5749106295,470.8068955846673,447.0,2191425.385224707
0,car_53,person_82,car,1189576.6447735939,511.346942636889,445.0,2380043.545220659
0,car_54,person_83,car,1245043.9928568383,535.1896822692757,444.0,2490976.253308518
0,bus_0,person_84,bus,1026052.1034283033,441.0660033098446,680.0,2053833.142937156
0,car_55,person_85,car,1249835.5581749857,537.2497081941809,443.0,2500557.3849748257
0,bus_1,person_86,bus,1032205.1897233479,443.7107391410501,681.0,2066722.7952142893
0,car_56,person_87,car,998896.5083586498,429.3832471425702,442.0,1998677.2314089232
0,bus_1,person_88,bus,1032205.1897233479,443.7107391410501,681.0,2066448.0002919878
0,bus_1,person_89,bus,1032205.1897233479,443.7107391410501,681.0,2066891.6558239055
0,car_57,person_90,car,1134309.8791886806,487.59053864661314,441.0,2269502.0021726303
0,bus_1,person_91,bus,1032205.1897233479,443.7107391410501,681.0,2066807.888285447
0,car_58,person_92,car,1218709.9844338456,523.8695879206523,439.0,2438298.2308024853
0,bus_1,person_93,bus,1032205.1897233479,443.7107391410501,681.0,2066769.6043924044
0,bus_1,person_94,bus,1032205.1897233479,443.7107391410501,681.0,2067236.4654374034
0,bus_1,person_95,bus,1032205.1897233479,443.7107391410501,681.0,2067940.5805234897
0,car_59,person_96,car,1231775.4551081716,529.4860839645639,438.0,2464427.1749593853
0,car_60,person_97,car,1308108.99789849,562.297412409692,437.0,2617092.276945686
0,bus_1,person_98,bus,1032205.1897233479,443.7107391410501,681.0,2067092.6888330043
0,car_61,person_99,car,1295966.3604981482,557.0780399661176,435.0,2592802.9995353166
1,bus_0,person_0,bus,1019264.2921620231,438.1478353664013,678.0,2040597.4071920891
1,bus_0,person_1,bus,1019264.2921620231,438.1478353664013,678.0,2040597.4751413232
1,car_0,person_2,car,777801.4074840749,334.34488119977146,406.0,1556414.9821405904
1,bus_0,person_3,bus,1019264.2921620231,438.1478353664013,678.0,2041151.2420890497
1,bus_0,person_4,bus,1019264.2921620231,438.1478353664013,678.0,2040472.7231665337
1,car_1,person_5,car,807859.2005693467,347.26611099215586,433.0,1616584.5747717489
1,bus_0,person_6,bus,1019264.2921620231,438.1478353664013,678.0,2041264.8430655925
1,car_2,person_7,car,918346.7767864176,394.7589488260373,432.0,1837557.7509523097
1,bus_0,person_8,bus,1019264.2921620231,438.1478353664013,678.0,2041126.4555910947
1,bus_0,person_9,bus,1019264.2921620231,438.1478353664013,678.0,2041004.3628056643
1,car_3,person_10,car,954977.265666097,410.50486733721453,431.0,1910816.7365846278
1,car_4,person_11,car,1060296.2149128814,455.7755523545974,430.0,2121452.657713539
1,car_5,person_12,car,1134524.5688285776,487.68237522448106,428.0,2269905.381498343
1,car_6,person_13,car,1199650.4780374567,515.6766377642016,427.0,2400155.2139132326
1,bus_0,person_14,bus,1019264.2921620231,438.1478353664013,678.0,2040771.9468439405
1,car_7,person_15,car,1169726.8893402573,502.81387682488463,426.0,2340306.030087453
1,car_8,person_16,car,1077824.2988268735,463.3094965695808,425.0,2156498.8293084954
1,bus_0,person_17,bus,1019264.2921620231,438.1478353664013,678.0,2041328.5677092487
1,car_9,person_18,car,1129838.7974446763,485.667870046468,423.0,2260523.8377232878
1,bus_0,person_19,bus,1019264.2921620231,438.1478353664013,678.0,2040429.0483143604
1,bus_0,person_20,bus,1019264.2921620231,438.1478353664013,678.0,2042130.1032865127
1,car_10,person_21,car,1103752.7942348002,474.45472639525036,422.0,2208349.8256969634
1,car_11,person_22,car,1133922.8542511386,487.42354426537264,421.0,2268687.952214049
1,bus_0,person_23,bus,1019264.2921620231,438.1478353664013,678.0,2041326.4443778354
1,bus_0,person_24,bus,1019264.2921620231,438.1478353664013,678.0,2041419.1901262728
1,bus_0,person_25,bus,1019264.2921620231,438.1478353664013,678.0,2042353.9333228725
1,bus_0,person_26,bus,1019264.2921620231,438.1478353664013,678.0,2041624.8611613843
1,bus_0,person_27,bus,1019264.2921620231,438.1478353664013,678.0,2040688.1558635067
1,car_12,person_28,car,1184912.3140563797,509.3410860683478,420.0,2370664.8827833026
1,bus_0,person_29,bus,1019264.2921620231,438.1478353664013,678.0,2041244.161079535
1,bus_0,person_30,bus,1019264.2921620231,438.1478353664013,678.0,2041321.9207010323
1,bus_0,person_31,bus,1019264.2921620231,438.1478353664013,678.0,2040646.5147331166
1,bus_0,person_32,bus,1019264.2921620231,438.1478353664013,678.0,2041177.9073300369
1,bus_0,person_33,bus,1019264.2921620231,438.1478353664013,678.0,2040500.8545925126
1,bus_0,person_34,bus,1019264.2921620231,438.1478353664013,678.0,2041145.070494617
1,bus_0,person_35,bus,1019264.2921620231,438.1478353664013,678.0,2040745.1811577969
1,car_13,person_36,car,1149452.1158477534,494.09882141049667,418.0,2299740.4787449175
1,bus_0,person_37,bus,1019264.2921620231,438.1478353664013,678.0,2040847.7235197215
1,bus_0,person_38,bus,1019264.2921620231,438.1478353664013,678.0,2042575.9949463448
1,bus_0,person_39,bus,1019264.2921620231,438.1478353664013,678.0,2040824.3996249195
1,car_14,person_40,car,1171027.4415787116,503.37300395921966,417.0,2342889.134843925
1,bus_0,person_41,bus,1019264.2921620231,438.1478353664013,678.0,2040943.6445451856
1,bus_0,person_42,bus,1019264.2921620231,438.1478353664013,678.0,2041422.865993141
1,bus_0,person_43,bus,1019264.2921620231,438.1478353664013,678.0,2041661.5603357
1,car_15,person_44,car,1223075.615754486,525.7460307218315,416.0,2446983.4943819875
1,bus_0,person_45,bus,1019264.2921620231,438.1478353664013,678.0,2039912.0826014564
1,car_16,person_46,car,1196219.659432094,514.2014273165848,415.0,2393269.5759649016
1,bus_1,person_47,bus,991606.7445741049,426.25819884818327,678.0,1985633.5038816887
1,car_17,person_48,car,1137953.0673193384,489.15614715609365,413.0,2276732.3792167506
1,bus_1,person_49,bus,991606.7445741049,426.25819884818327,678.0,1986505.620930705
1,bus_1,person_50,bus,991606.7445741049,426.25819884818327,678.0,1985511.8456854655
1,car_18,person_51,car,1171489.37697063,503.57138782254555,412.0,2343803.0057269535
1,bus_1,person_52,bus,991606.7445741049,426.25819884818327,678.0,1985877.7992983498
1,bus_1,person_53,bus,991606.7445741049,426.25819884818327,678.0,1985337.8064738056
1,car_19,person_54,car,956436.1778197541,411.130636712477,411.0,1913694.5612048267
1,bus_1,person_55,bus,991606.7445741049,426.25819884818327,678.0,1985186.572502341
1,bus_1,person_56,bus,991606.7445741049,426.25819884818327,678.0,1986544.0278062033
1,bus_1,person_57,bus,991606.7445741049,426.25819884818327,678.0,1985710.2782954895
1,car_20,person_58,car,1071856.3710126397,460.74406325896217,410.0,2144532.972397311
1,car_21,person_59,car,991976.2370248745,426.4077900831265,409.0,1984770.6872536442
1,bus_1,person_60,bus,991606.7445741049,426.25819884818327,678.0,1985352.0459919008
1,bus_1,person_61,bus,991606.7445741049,426.25819884818327,678.0,1985678.0683313098
1,car_22,person_62,car,1072066.451594634,460.83455464109653,407.0,2144947.133606545
1,bus_1,person_63,bus,991606.7445741049,426.25819884818327,678.0,1985696.0471027256
1,bus_1,person_64,bus,991606.7445741049,426.25819884818327,678.0,1985408.5582129287
1,car_23,person_65,car,1126285.9170956586,484.1406221909869,406.0,2253384.0762616284
1,car_24,person_66,car,1053218.41983845,452.7324802334232,405.0,2107247.06604314
1,car_25,person_67,car,1073102.8707887225,461.27976922006644,404.0,2147013.97221733
1,car_26,person_68,car,1113689.8778344542,478.72614642856996,402.0,2228183.9950319817
1,car_27,person_69,car,782629.7949552234,336.4207781698391,429.0,1566117.758120836
1,car_28,person_70,car,790204.2992582525,339.6778428135047,458.0,1581324.7683554264
1,bus_1,person_71,bus,991606.7445741049,426.25819884818327,678.0,1986142.6597435419
1,bus_1,person_72,bus,991606.7445741049,426.25819884818327,678.0,1985342.5549616693
1,bus_1,person_73,bus,991606.7445741049,426.25819884818327,678.0,1985535.2127520437
1,car_29,person_74,car,973156.6518004653,418.31957219262995,457.0,1947227.5127607167
1,car_30,person_75,car,1053487.4560452278,452.8494118501833,456.0,2107887.1385151614
1,car_31,person_76,car,1108937.0303640268,476.6840193081865,454.0,2218782.299070063
1,car_32,person_77,car,1211996.2604947772,520.984556505351,453.0,2424898.7814818327
1,bus_1,person_78,bus,991606.7445741049,426.25819884818327,678.0,1986448.5384748955
1,car_33,person_79,car,1169812.9492336002,502.85246261549787,452.0,2340530.1498934315
1,bus_1,person_80,bus,991606.7445741049,426.25819884818327,678.0,1985314.0073976435
1,car_34,person_81,car,1261427.5902718683,542.2325957391788,451.0,2523757.4516600342
1,bus_1,person_82,bus,991606.7445741049,426.25819884818327,678.0,1985793.2322463144
1,bus_1,person_83,bus,991606.7445741049,426.25819884818327,678.0,1985482.4679482402
1,car_35,person_84,car,1308278.4732249824,562.3710157130948,450.0,2617457.2276354725
1,car_36,person_85,car,1314113.8618511136,564.8791251383418,448.0,2629124.0061417897
1,car_37,person_86,car,1263337.2361817374,543.0529490028944,447.0,2527568.7438899493
1,bus_1,person_87,bus,991606.7445741049,426.25819884818327,678.0,1986291.9073318222
1,bus_1,person_88,bus,991606.7445741049,426.25819884818327,678.0,1985664.9448611985
1,car_38,person_89,car,1316222.9977434685,565.7864806233773,446.0,2633338.2783801774
1,bus_1,person_90,bus,991606.7445741049,426.25819884818327,678.0,1985661.154405962
1,car_39,person_91,car,1259562.0082676373,541.4309212139182,445.0,2520014.2872507353
1,bus_1,person_92,bus,991606.7445741049,426.25819884818327,678.0,1985367.251992697
1,car_40,person_93,car,1013588.4595374329,435.6987915160625,444.0,2028065.1369242615
1,bus_1,person_94,bus,991606.7445741049,426.25819884818327,678.0,1985055.1998396022
1,car_41,person_95,car,1167734.4919472462,501.9580103536852,443.0,2336355.234873498
1,car_42,person_96,car,1220598.8040526425,524.6816938012744,442.0,2442081.870446132
1,car_43,person_97,car,1244065.9454109918,534.7688889904146,440.0,2489012.158206428
1,car_44,person_98,car,1232768.7333151177,529.9129034054621,439.0,2466415.731586687
1,bus_1,person_99,bus,991606.7445741049,426.25819884818327,678.0,1986215.7856741694
2,bus_0,person_0,bus,1017586.1619509095,437.4264089392703,680.0,2037226.1817225614
2,bus_0,person_1,bus,1017586.1619509095,437.4264089392703,680.0,2037243.5697561929
2,bus_0,person_2,bus,1017586.1619509095,437.4264089392703,680.0,2039262.6502845576
2,car_0,person_3,car,798292.3862637079,343.1536330476732,441.0,1597466.9441042324
2,bus_0,person_4,bus,1017586.1619509095,437.4264089392703,680.0,2038474.413214207
2,car_1,person_5,car,999144.7111327102,429.490178050823,440.0,1999169.6370105094
2,bus_0,person_6,bus,1017586.1619509095,437.4264089392703,680.0,2038047.7052824555
2,car_2,person_7,car,1075036.1398286251,462.11160035394295,438.0,2150948.5107130506
2,bus_0,person_8,bus,1017586.1619509095,437.4264089392703,680.0,2038160.3437004248
2,bus_0,person_9,bus,1017586.1619509095,437.4264089392703,680.0,2037635.6204695497
2,bus_0,person_10,bus,1017586.1619509095,437.4264089392703,680.0,2037663.0902583052
2,bus_0,person_11,bus,1017586.1619509095,437.4264089392703,680.0,2038874.8564364505
2,car_3,person_12,car,1146214.1873449278,492.70727097855087,437.0,2293302.621043491
2,bus_0,person_13,bus,1017586.1619509095,437.4264089392703,680.0,2037590.6635419263
2,bus_0,person_14,bus,1017586.1619509095,437.4264089392703,680.0,2037992.3451446146
2,car_4,person_15,car,1044565.209799824,449.0140214441633,436.0,2090002.6441066589
2,bus_0,person_16,bus,1017586.1619509095,437.4264089392703,680.0,2037224.392633281
2,bus_0,person_17,bus,1017586.1619509095,437.4264089392703,680.0,2038042.1150351085
2,bus_0,person_18,bus,1017586.1619509095,437.4264089392703,680.0,2037401.6960339113
2,bus_0,person_19,bus,1017586.1619509095,437.4264089392703,680.0,2037612.0094312483
2,car_5,person_20,car,1164078.740145257,500.3867957078342,434.0,2329025.730483912
2,bus_0,person_21,bus,1017586.1619509095,437.4264089392703,680.0,2037965.0573649874
2,car_6,person_22,car,1160145.7314158834,498.6960491195613,433.0,2321157.712179791
2,bus_0,person_23,bus,1017586.1619509095,437.4264089392703,680.0,2039047.931067631
2,bus_0,person_24,bus,1017586.1619509095,437.4264089392703,680.0,2038016.1977881594
2,car_7,person_25,car,1147676.777151488,493.33601530895487,432.0,2296217.8009709837
2,bus_0,person_26,bus,1017586.1619509095,437.4264089392703,680.0,2038287.1095211506
2,car_8,person_27,car,1263421.6808507785,543.0891951191637,431.0,2527705.6332461545
2,bus_0,person_28,bus,1017586.1619509095,437.4264089392703,680.0,2037655.4488511283
2,car_9,person_29,car,1101765.2999613546,473.60161487329555,430.0,2204390.8367235167
2,bus_0,person_30,bus,1017586.1619509095,437.4264089392703,680.0,2037691.8482342802
2,car_10,person_31,car,1251930.088148054,538.1495808326135,429.0,2504718.4453708986
2,car_11,person_32,car,1252462.5953239286,538.3781749899882,427.0,2505779.459836945
2,bus_0,person_33,bus,1017586.1619509095,437.4264089392703,680.0,2036734.2123275597
2,car_12,person_34,car,1288788.1797289886,553.9927492320597,426.0,2578428.6364543517
2,bus_0,person_35,bus,1017586.1619509095,437.4264089392703,680.0,2037925.9936737637
2,bus_0,person_36,bus,1017586.1619509095,437.4264089392703,680.0,2037214.3041445662
2,bus_0,person_37,bus,1017586.1619509095,437.4264089392703,680.0,2037653.7771468926
2,car_13,person_38,car,1264277.1144660616,543.4565059113966,425.0,2529404.500660376
2,bus_0,person_39,bus,1017586.1619509095,437.4264089392703,680.0,2038078.0679823891
2,car_14,person_40,car,1289407.220556197,554.2588609444762,423.0,2579660.7182418243
2,bus_0,person_41,bus,1017586.1619509095,437.4264089392703,680.0,2037944.9736629326
2,car_15,person_42,car,1203109.3685557707,517.1634580552249,422.0,2407062.9956932706
2,bus_0,person_43,bus,1017586.1619509095,437.4264089392703,680.0,2038101.0483940777
2,bus_0,person_44,bus,1017586.1619509095,437.4264089392703,680.0,2037401.0869685872
2,bus_0,person_45,bus,1017586.1619509095,437.4264089392703,680.0,2037627.748999286
2,car_16,person_46,car,807539.7950664676,347.1296824123546,466.0,1616011.7636977765
2,bus_1,person_47,bus,1010717.1406267167,434.4739415356434,681.0,2023925.7753745809
2,car_17,person_48,car,998848.5020134018,429.36377327341586,465.0,1998627.2187086903
2,car_18,person_49,car,1093481.5748694327,470.0414745827879,464.0,2187891.3847596026
2,car_19,person_50,car,1192915.5911207537,512.7829572473299,462.0,2386755.438632986
2,car_20,person_51,car,1217175.2427224389,523.2108699384655,461.0,2435272.747050313
2,bus_1,person_52,bus,1010717.1406267167,434.4739415356434,681.0,2023883.2239548948
2,bus_1,person_53,bus,1010717.1406267167,434.4739415356434,681.0,2023948.3203820502
2,car_21,person_54,car,1238113.1971383658,532.2107036813597,460.0,2477146.6603820836
2,bus_1,person_55,bus,1010717.1406267167,434.4739415356434,681.0,2023951.031588084
2,bus_1,person_56,bus,1010717.1406267167,434.4739415356434,681.0,2024153.3879351108
2,bus_1,person_57,bus,1010717.1406267167,434.4739415356434,681.0,2023686.9945273588
2,car_22,person_58,car,1307609.6849607632,562.0838024006348,458.0,2616135.6509634275
2,car_23,person_59,car,1356222.410993443,582.9800842413359,457.0,2713359.1134769283
2,bus_1,person_60,bus,1010717.1406267167,434.4739415356434,681.0,2024686.869634152
2,bus_1,person_61,bus,1010717.1406267167,434.4739415356434,681.0,2024294.7953000015
2,bus_1,person_62,bus,1010717.1406267167,434.4739415356434,681.0,2023292.8718153622
2,car_24,person_63,car,1329514.916716217,571.4998293728795,456.0,2659942.1191823487
2,bus_1,person_64,bus,1010717.1406267167,434.4739415356434,681.0,2022923.0798308274
2,car_25,person_65,car,1385722.9341254774,595.6608674973046,454.0,2772354.1660813885
2,car_26,person_66,car,1326366.8626411315,570.1465293921111,453.0,2653640.0103555275
2,car_27,person_67,car,1279723.7824421523,550.0969476844433,452.0,2560351.8399327784
2,bus_1,person_68,bus,1010717.1406267167,434.4739415356434,681.0,2024083.8995449229
2,car_28,person_69,car,1234447.1727070652,530.6350941736961,451.0,2469796.6107316776
2,car_29,person_70,car,1299111.1895954437,558.4307906296337,450.0,2599122.658406283
2,car_30,person_71,car,1321755.4623233587,568.1648091787392,448.0,2644407.2087291223
2,bus_1,person_72,bus,1010717.1406267167,434.4739415356434,681.0,2023232.9827216766
2,bus_1,person_73,bus,1010717.1406267167,434.4739415356434,681.0,2024679.284614641
2,bus_1,person_74,bus,1010717.1406267167,434.4739415356434,681.0,2025156.0566042035
2,car_31,person_75,car,1114098.4235487492,478.9031000691413,448.0,2229093.0865490483
2,car_32,person_76,car,1194015.552794383,513.2551036617094,446.0,2388923.3622163176
2,car_33,person_77,car,873196.7646574773,375.3550076061109,527.0,1747447.7169924583
2,bus_1,person_78,bus,1010717.1406267167,434.4739415356434,681.0,2023568.4701788158
2,car_34,person_79,car,1055616.5465709122,453.767364013513,525.0,2112283.3200255064
2,car_35,person_80,car,1151456.6153085937,494.96398725534436,524.0,2303961.478099181
2,car_36,person_81,car,1245326.8757479067,535.314290928509,523.0,2491700.019152959
2,car_37,person_82,car,1246667.4054469415,535.8897945045663,522.0,2494379.07883878
2,bus_1,person_83,bus,1010717.1406267167,434.4739415356434,681.0,2024240.8410944317
2,car_38,person_84,car,1256667.9081923324,540.1891201622136,521.0,2514378.0864792247
2,car_39,person_85,car,1289171.7077223936,554.1609287139818,519.0,2579381.6925252513
2,car_40,person_86,car,1301873.8197067475,559.6207782276293,518.0,2604783.919223884
2,bus_1,person_87,bus,1010717.1406267167,434.4739415356434,681.0,2023880.5435707828
2,car_41,person_88,car,1294953.0607963717,556.6458113659185,517.0,2590940.399915649
2,car_42,person_89,car,1293853.6865549074,556.1728589298217,516.0,2588739.651196244
2,car_43,person_90,car,1256867.9200567335,540.2744904504317,515.0,2514766.1102507124
2,bus_1,person_91,bus,1010717.1406267167,434.4739415356434,681.0,2023002.6683520817
2,bus_1,person_92,bus,1010717.1406267167,434.4739415356434,681.0,2024464.19608084
2,car_44,person_93,car,1300796.9648562698,559.1574027989574,513.0,2602620.209291241
2,bus_1,person_94,bus,1010717.1406267167,434.4739415356434,681.0,2023832.6980310949
2,bus_1,person_95,bus,1010717.1406267167,434.4739415356434,681.0,2024382.5879191044
2,bus_1,person_96,bus,1010717.1406267167,434.4739415356434,681.0,2024972.3317061996
2,car_45,person_97,car,1317210.3619145865,566.2125933139349,512.0,2635445.00693547
2,car_46,person_98,car,1270682.1908147847,546.2123899891495,510.0,2542384.6547357645
2,bus_1,person_99,bus,1010717.1406267167,434.4739415356434,681.0,2024001.8149660595
3,bus_0,person_0,bus,1018137.8691331317,437.66341587910466,678.0,2039534.7938546701
3,bus_0,person_1,bus,1018137.8691331317,437.66341587910466,678.0,2039262.2209816214
3,bus_0,person_2,bus,1018137.8691331317,437.66341587910466,678.0,2039217.919540059
3,car_0,person_3,car,825190.2978513645,354.7161775748196,433.0,1651246.7730608177
3,car_1,person_4,car,990883.7233434746,425.9386312481054,432.0,1982631.6596562648
3,bus_0,person_5,bus,1018137.8691331317,437.66341587910466,678.0,2039193.157577566
3,bus_0,person_6,bus,1018137.8691331317,437.66341587910466,678.0,2039328.355253849
3,bus_0,person_7,bus,1018137.8691331317,437.66341587910466,678.0,2039242.5443223282
3,car_2,person_8,car,1065308.4985249287,457.9301300711032,431.0,2131479.2260149224
3,car_3,person_9,car,1117729.6283360738,480.46322209236956,429.0,2236317.4969037585
3,car_4,person_10,car,1150206.8816108718,494.4233395233132,428.0,2301270.010433413
3,car_5,person_11,car,933425.2877111953,401.24025802941696,427.0,1867704.7760425196
3,car_6,person_12,car,1055197.076473179,453.5829919291152,426.0,2111246.379737854
3,bus_0,person_13,bus,1018137.8691331317,437.66341587910466,678.0,2038268.6491709743
3,bus_0,person_14,bus,1018137.8691331317,437.66341587910466,678.0,2038928.271528254
3,bus_0,person_15,bus,1018137.8691331317,437.66341587910466,678.0,2038025.9434403616
3,car_7,person_16,car,1150817.474481105,494.6853335790389,425.0,2302485.196304877
3,car_8,person_17,car,1199473.577192983,515.6004296774214,423.0,2399793.4121861807
3,car_9,person_18,car,1050414.1341258078,451.5273426424799,422.0,2101672.4940152867
3,bus_0,person_19,bus,1018137.8691331317,437.66341587910466,678.0,2039108.6337547004
3,car_10,person_20,car,1120529.6526289973,481.6666032455395,421.0,2241901.5460912962
3,bus_0,person_21,bus,1018137.8691331317,437.66341587910466,678.0,2039124.8097846883
3,car_11,person_22,car,788670.1080357865,339.0170618323771,427.0,1578194.385580104
3,bus_0,person_23,bus,1018137.8691331317,437.66341587910466,678.0,2039210.1251334848
3,car_12,person_24,car,796693.9286803617,342.4665275724519,428.0,1594244.0285939872
3,car_13,person_25,car,941002.0202521279,404.49700017590465,426.0,1882856.242752756
3,bus_0,person_26,bus,1018137.8691331317,437.66341587910466,678.0,2038159.461818576
3,bus_0,person_27,bus,1018137.8691331317,437.66341587910466,678.0,2039126.6758950842
