day,vehicle_name,name,type,emissions,fuel_consumption,travel_time,utility
0,bus_0,person_69,bus,102.60521034283052,441.0660033098446,680.0,1072.37451317116
0,bus_0,person_70,bus,102.60521034283052,441.0660033098446,680.0,1086.0846324047452
0,bus_0,person_71,bus,102.60521034283052,441.0660033098446,680.0,1008.7510029991529
0,car_45,person_72,car,131.94579526616602,567.1763996612607,438.0,1050.4840252407605
0,car_46,person_73,car,129.0049624450059,554.5352464783011,437.0,1044.5951059308786
0,car_47,person_74,car,91.56578168122326,393.60324787515765,436.0,993.0860252718601
0,car_48,person_75,car,79.57629329102657,342.06665493535263,437.0,979.2312924111781
0,car_49,person_76,car,82.09680121058474,352.9017957942396,450.0,1008.5644358951528
0,car_50,person_77,car,82.95613832798342,356.59509296567194,449.0,1007.7007703004089
0,bus_0,person_78,bus,102.60521034283052,441.0660033098446,680.0,971.9522071630023
0,car_51,person_79,car,100.62874835982596,432.56023374378344,448.0,1029.0707658906097
0,bus_0,person_80,bus,102.60521034283052,441.0660033098446,680.0,1049.2534963948683
0,car_52,person_81,car,107.64330168421719,462.7119927942554,447.0,1036.3467011437865
0,bus_0,person_82,bus,102.60521034283052,441.0660033098446,680.0,1301.6522310895086
0,bus_1,person_83,bus,103.22051897233466,443.7107391410501,681.0,1152.2567019357587
0,car_53,person_84,car,113.8329639313383,489.31838494378644,445.0,1040.5318428021224
0,car_54,person_85,car,120.4803509178725,517.8920898344408,444.0,1047.3222576554556
0,car_55,person_86,car,123.05753051875945,528.97008934085,443.0,1048.7302872193231
0,car_56,person_87,car,99.95225019133255,429.6522311378361,442.0,1016.1761675266702
0,car_57,person_88,car,115.68174043646701,497.26538394442105,441.0,1034.9766442322984
0,car_58,person_89,car,120.44854278580488,517.7553734754405,440.0,1039.280195796463
0,car_59,person_90,car,124.01928580500403,533.1043164128421,438.0,1040.0021095359673
0,bus_1,person_91,bus,103.22051897233466,443.7107391410501,681.0,900.7049277738367
0,car_60,person_92,car,124.80370921556148,536.475955417222,437.0,1039.0394058718532
0,car_61,person_93,car,132.79044441296412,570.8069382808931,436.0,1047.600964784031
0,car_62,person_94,car,131.80983885050307,566.5919503613119,435.0,1044.3042351276015
0,bus_1,person_95,bus,103.22051897233466,443.7107391410501,681.0,1128.6002196620184
0,bus_1,person_96,bus,103.22051897233466,443.7107391410501,681.0,1021.7484059777064
0,car_63,person_97,car,124.70725794992914,536.0616977805589,433.0,1030.911885283471
0,car_64,person_98,car,109.27448676908274,469.72391059597675,433.0,1010.5037800637809
0,bus_1,person_99,bus,103.22051897233466,443.7107391410501,681.0,1278.090262118908
1,bus_0,person_0,bus,101.92642921620235,438.1478353664013,678.0,1010.6632389734857
1,car_0,person_1,car,78.23713944237856,336.3093558078575,417.0,937.4603411279678
1,car_1,person_2,car,92.58177749484068,397.96931658916145,416.0,954.4294762390278
1,bus_0,person_3,bus,101.92642921620235,438.1478353664013,678.0,1029.6667320425556
1,car_2,person_4,car,100.97292402702362,434.03855835284566,415.0,963.525815903487
1,bus_0,person_5,bus,101.92642921620235,438.1478353664013,678.0,960.3093128076653
1,bus_0,person_6,bus,101.92642921620235,438.1478353664013,678.0,1051.4737715738252
1,car_3,person_7,car,105.33111896338318,452.7722819656707,414.0,967.2890401108085
1,car_4,person_8,car,98.2779412160432,422.4541666413058,412.0,953.9620037141411
1,car_5,person_9,car,86.48502455635666,371.76271292658333,412.0,938.3672280258504
1,bus_0,person_10,bus,101.92642921620235,438.1478353664013,678.0,967.1136774283794
1,bus_0,person_11,bus,101.92642921620235,438.1478353664013,678.0,1208.5049151727924
1,bus_0,person_12,bus,101.92642921620235,438.1478353664013,678.0,1184.1717799541073
1,bus_0,person_13,bus,101.92642921620235,438.1478353664013,678.0,838.5594052701243
1,bus_0,person_14,bus,101.92642921620235,438.1478353664013,678.0,1251.8494530765945
1,car_6,person_15,car,105.05069969345848,451.5671423107787,410.0,958.9182353667669
1,bus_0,person_16,bus,101.92642921620235,438.1478353664013,678.0,1053.5555593133483
1,bus_0,person_17,bus,101.92642921620235,438.1478353664013,678.0,798.8616386866432
1,bus_0,person_18,bus,101.92642921620235,438.1478353664013,678.0,833.3106843656644
1,car_7,person_19,car,91.75634039056038,394.42105209152237,409.0,939.3379192974245
1,bus_0,person_20,bus,101.92642921620235,438.1478353664013,678.0,1389.3311938359207
1,bus_0,person_21,bus,101.92642921620235,438.1478353664013,678.0,1066.688415638783
1,bus_0,person_22,bus,101.92642921620235,438.1478353664013,678.0,918.6745636222424
1,bus_0,person_23,bus,101.92642921620235,438.1478353664013,678.0,1257.120003716807
1,car_8,person_24,car,97.89313103484743,420.7996080469709,408.0,945.4531016383703
1,bus_0,person_25,bus,101.92642921620235,438.1478353664013,678.0,1031.3135292100262
1,bus_0,person_26,bus,101.92642921620235,438.1478353664013,678.0,966.8297294118756
1,bus_0,person_27,bus,101.92642921620235,438.1478353664013,678.0,952.2106285755426
1,bus_0,person_28,bus,101.92642921620235,438.1478353664013,678.0,1075.778388511963
1,bus_0,person_29,bus,101.92642921620235,438.1478353664013,678.0,923.4655356739396
1,car_9,person_30,car,107.68368895172352,462.88473608569524,407.0,956.4000441581506
1,car_10,person_31,car,100.90453771650165,433.74489468591986,405.0,943.4354048179456
1,car_11,person_32,car,107.32234494431803,461.33155259047476,404.0,949.9222113886036
1,bus_0,person_33,bus,101.92642921620235,438.1478353664013,678.0,1029.5613403030002
1,bus_0,person_34,bus,101.92642921620235,438.1478353664013,678.0,984.4549190302275
1,bus_0,person_35,bus,101.92642921620235,438.1478353664013,678.0,833.3557712514688
1,car_12,person_36,car,109.11258801840553,469.02655216186497,403.0,950.2895794305454
1,car_13,person_37,car,108.30226061126164,465.5432416637111,402.0,947.21800373604
1,car_14,person_38,car,104.1976162827298,447.9002300793651,401.0,939.7901335386822
1,bus_0,person_39,bus,101.92642921620235,438.1478353664013,678.0,1036.9991457843855
1,bus_0,person_40,bus,101.92642921620235,438.1478353664013,678.0,1317.1075544116384
1,bus_0,person_41,bus,101.92642921620235,438.1478353664013,678.0,1102.9303545003897
1,bus_0,person_42,bus,101.92642921620235,438.1478353664013,678.0,1068.867262478174
1,bus_0,person_43,bus,101.92642921620235,438.1478353664013,678.0,1239.8273155109212
1,bus_0,person_44,bus,101.92642921620235,438.1478353664013,678.0,1114.6649932980918
1,bus_1,person_45,bus,99.16067445741045,426.25819884818327,678.0,1030.4589903525612
1,bus_1,person_46,bus,99.16067445741045,426.25819884818327,678.0,1172.1035903347502
1,car_15,person_47,car,104.30246859035961,448.35012251377964,399.0,935.9287277788931
1,bus_1,person_48,bus,99.16067445741045,426.25819884818327,678.0,1012.2624819125704
1,car_16,person_49,car,84.4811842524447,363.14892671823594,398.0,907.7173537563124
1,car_17,person_50,car,98.07620435859414,421.5868274157102,397.0,923.6952164147724
1,bus_1,person_51,bus,99.16067445741045,426.25819884818327,678.0,1037.0297846861747
1,bus_1,person_52,bus,99.16067445741045,426.25819884818327,678.0,1130.6506270101163
1,car_18,person_53,car,86.67093309034753,372.5617099237456,396.0,906.6130613346284
1,bus_1,person_54,bus,99.16067445741045,426.25819884818327,678.0,997.641765913862
1,car_19,person_55,car,91.21357420481468,392.08796652369983,395.0,910.6201716940922
1,car_20,person_56,car,97.19925574506786,417.8172174090617,393.0,914.5355470507475
1,car_21,person_57,car,95.324698684497,409.7598545137002,392.0,910.0566877730245
1,car_22,person_58,car,97.49023507862768,419.06794843263407,391.0,910.9203312110752
1,bus_1,person_59,bus,99.16067445741045,426.25819884818327,678.0,1030.6272796995124
1,car_23,person_60,car,95.23556939189172,409.37622925686264,390.0,905.9387865861563
1,bus_1,person_61,bus,99.16067445741045,426.25819884818327,678.0,777.8273411240771
1,bus_1,person_62,bus,99.16067445741045,426.25819884818327,678.0,1264.419127588047
1,car_24,person_63,car,80.74000597708266,347.0687501754308,428.0,962.77016224024
1,bus_1,person_64,bus,99.16067445741045,426.25819884818327,678.0,955.5346616995537
1,bus_1,person_65,bus,99.16067445741045,426.25819884818327,678.0,961.3216592988513
1,car_25,person_66,car,79.38484294804113,341.24429406146373,460.0,1024.978165002651
1,bus_1,person_67,bus,99.16067445741045,426.25819884818327,678.0,1121.9372588714355
1,bus_1,person_68,bus,99.16067445741045,426.25819884818327,678.0,981.7768103549965
1,car_26,person_69,car,96.02240861432875,412.76087162426523,459.0,1044.9794739861486
1,car_27,person_70,car,109.95150415098044,472.6346660233069,458.0,1061.3991041027284
1,bus_1,person_71,bus,99.16067445741045,426.25819884818327,678.0,1164.2126960031617
1,bus_1,person_72,bus,99.16067445741045,426.25819884818327,678.0,1142.8772006084869
1,bus_1,person_73,bus,99.16067445741045,426.25819884818327,678.0,971.4454013028007
1,bus_1,person_74,bus,99.16067445741045,426.25819884818327,678.0,1057.6571843426836
1,car_28,person_75,car,117.65711869301283,505.75725670328796,456.0,1067.5889129457594
1,bus_1,person_76,bus,99.16067445741045,426.25819884818327,678.0,936.0273207922872
1,bus_1,person_77,bus,99.16067445741045,426.25819884818327,678.0,1205.784554843244
1,bus_1,person_78,bus,99.16067445741045,426.25819884818327,678.0,777.8273411240771
1,car_29,person_79,car,121.5739408745748,522.5931603135471,455.0,1070.768427898091
1,car_30,person_80,car,117.52700252526998,505.19759673512857,454.0,1063.4168222804046
1,car_31,person_81,car,124.08051629123779,533.3675014958399,453.0,1070.0830789034258
1,car_32,person_82,car,129.00230697491529,554.5241832808447,451.0,1072.5916207209787
1,car_33,person_83,car,132.60736121435338,570.0206121831479,450.0,1075.3589071280894
1,bus_1,person_84,bus,99.16067445741045,426.25819884818327,678.0,930.0040172330032
1,bus_1,person_85,bus,99.16067445741045,426.25819884818327,678.0,1035.7793214256326
1,bus_1,person_86,bus,99.16067445741045,426.25819884818327,678.0,1126.637576460051
1,car_34,person_87,car,132.94432258669508,571.4690783026712,449.0,1073.8045034593954
1,car_35,person_88,car,126.69519571882164,544.606670987499,448.0,1063.540696042884
1,car_36,person_89,car,123.75620862156087,531.9738509260959,447.0,1057.654247441018
1,bus_1,person_90,bus,99.16067445741045,426.25819884818327,678.0,1048.4323691363645
1,bus_1,person_91,bus,99.16067445741045,426.25819884818327,678.0,1159.8053854324564
1,bus_1,person_92,bus,99.16067445741045,426.25819884818327,678.0,1134.870691614842
1,car_37,person_93,car,106.02773382381055,455.7682373250511,446.0,1032.2103516231894
1,bus_1,person_94,bus,99.16067445741045,426.25819884818327,678.0,1212.3627147533923
1,car_38,person_95,car,114.82100237510595,493.5659943976602,444.0,1039.8384519549304
1,bus_1,person_96,bus,99.16067445741045,426.25819884818327,678.0,931.2332188824731
1,car_39,person_97,car,122.06374512092928,524.6988097668349,443.0,1047.416155853442
1,car_40,person_98,car,125.83894466476904,540.9261845386206,442.0,1050.4084085051657
1,car_41,person_99,car,134.15764396936845,576.6841089665636,441.0,1059.4089521418607
2,bus_0,person_0,bus,101.75861619509114,437.4264089392703,680.0,1148.5528561011254
2,bus_0,person_1,bus,101.75861619509114,437.4264089392703,680.0,1054.006637073237
2,car_0,person_2,car,80.92370188416893,347.8581958828381,441.0,989.0130665753818
2,car_1,person_3,car,98.63354742541213,423.9836734614973,440.0,1010.4323229350244
2,car_2,person_4,car,109.98989449381924,472.7988636376756,439.0,1023.4498092666449
2,bus_0,person_5,bus,101.75861619509114,437.4264089392703,680.0,1160.4074171521988
2,bus_0,person_6,bus,101.75861619509114,437.4264089392703,680.0,1134.1177110699034
2,car_3,person_7,car,116.23993002743688,499.66441121066464,437.0,1027.7147608682367
2,car_4,person_8,car,109.05825017310488,468.7943097498307,436.0,1016.2178234043422
2,car_5,person_9,car,120.90565422612735,519.7198672927547,435.0,1029.884644273084
2,bus_0,person_10,bus,101.75861619509114,437.4264089392703,680.0,1132.112070960747
2,bus_0,person_11,bus,101.75861619509114,437.4264089392703,680.0,1002.6710839855907
2,bus_0,person_12,bus,101.75861619509114,437.4264089392703,680.0,887.0604456372223
2,bus_0,person_13,bus,101.75861619509114,437.4264089392703,680.0,1135.1964882082914
2,car_6,person_14,car,123.8267794425529,532.2765975678773,434.0,1031.7475242601438
2,car_7,person_15,car,120.05362278455209,516.0577034459523,433.0,1024.7579505429985
2,bus_0,person_16,bus,101.75861619509114,437.4264089392703,680.0,1082.1665842046552
2,bus_0,person_17,bus,101.75861619509114,437.4264089392703,680.0,1238.7759171119449
2,bus_0,person_18,bus,101.75861619509114,437.4264089392703,680.0,1112.772253957124
2,bus_0,person_19,bus,101.75861619509114,437.4264089392703,680.0,1100.9685707352896
2,bus_0,person_20,bus,101.75861619509114,437.4264089392703,680.0,1079.1173511049408
2,car_8,person_21,car,126.27598724190482,542.8045207175504,431.0,1028.986326295721
2,bus_0,person_22,bus,101.75861619509114,437.4264089392703,680.0,982.6550145803676
2,bus_0,person_23,bus,101.75861619509114,437.4264089392703,680.0,985.8552309905223
2,car_9,person_24,car,111.37160077086362,478.7377217253071,430.0,1007.2769299002617
2,car_10,person_25,car,120.71401279135995,518.8959906083016,429.0,1017.6312120869825
2,car_11,person_26,car,121.80505746594669,523.586277978074,428.0,1017.0740283143023
2,car_12,person_27,car,124.30601951853491,534.3366507634488,427.0,1018.3812683257935
2,car_13,person_28,car,125.16679289494923,538.0363707161154,425.0,1015.5195206986579
2,bus_0,person_29,bus,101.75861619509114,437.4264089392703,680.0,1057.7422308290475
2,bus_0,person_30,bus,101.75861619509114,437.4264089392703,680.0,905.5519158076579
2,bus_0,person_31,bus,101.75861619509114,437.4264089392703,680.0,1280.3360977786263
2,bus_0,person_32,bus,101.75861619509114,437.4264089392703,680.0,903.2492972194443
2,car_14,person_33,car,129.91397811736326,558.4423834646149,424.0,1019.7971568772094
2,car_15,person_34,car,126.47073736937537,543.6416771846785,423.0,1013.2438631582262
2,car_16,person_35,car,81.87321338318453,351.9413676984262,465.0,1038.2688159605664
2,bus_0,person_36,bus,101.75861619509114,437.4264089392703,680.0,1293.6502568402736
2,car_17,person_37,car,97.06846041981031,417.25736636458123,464.0,1056.3627628971537
2,car_18,person_38,car,107.84565699391122,463.5825383456237,463.0,1068.614347369833
2,car_19,person_39,car,115.54111733897197,496.66125267642565,461.0,1074.790711289704
2,bus_0,person_40,bus,101.75861619509114,437.4264089392703,680.0,1174.4969210036577
2,car_20,person_41,car,118.4385872474719,509.11582819265027,460.0,1076.6222743619205
2,car_21,person_42,car,123.35864846033994,530.2648621020015,459.0,1081.12851311799
2,bus_0,person_43,bus,101.75861619509114,437.4264089392703,680.0,866.7602894274352
2,bus_0,person_44,bus,101.75861619509114,437.4264089392703,680.0,1214.895760721665
2,car_22,person_45,car,127.45286628789326,547.8640202279345,457.0,1082.5426678049885
2,bus_0,person_46,bus,101.75861619509114,437.4264089392703,680.0,1173.450541764054
2,car_23,person_47,car,136.03048212645572,584.7349653854978,456.0,1091.8856045303683
2,car_24,person_48,car,135.31912051526217,581.677028337428,455.0,1088.9448976405693
2,car_25,person_49,car,138.8697580039135,596.9396155491196,454.0,1091.6402291700974
2,car_26,person_50,car,136.3661878965393,586.1779418038359,452.0,1084.3295335318269
2,bus_0,person_51,bus,101.75861619509114,437.4264089392703,680.0,1207.7497786702902
2,car_27,person_52,car,130.93879043806749,562.8483564281186,451.0,1075.1524171701762
2,bus_0,person_53,bus,101.75861619509114,437.4264089392703,680.0,1066.3217054054267
2,bus_0,person_54,bus,101.75861619509114,437.4264089392703,680.0,1084.2192593930672
2,car_28,person_55,car,123.18245469412486,529.5078708831591,450.0,1062.8955450103617
2,bus_0,person_56,bus,101.75861619509114,437.4264089392703,680.0,895.2079181018662
2,bus_0,person_57,bus,101.75861619509114,437.4264089392703,680.0,1112.6238902912678
2,car_29,person_58,car,125.9432706146836,541.3749762658861,449.0,1064.546393834625
2,car_30,person_59,car,128.3328032772619,551.6463423095761,447.0,1063.70627895048
2,bus_0,person_60,bus,101.75861619509114,437.4264089392703,680.0,1056.4320952519229
2,bus_1,person_61,bus,101.07171406267165,434.4739415356434,681.0,1021.7513153823247
2,bus_1,person_62,bus,101.07171406267165,434.4739415356434,681.0,1073.4501862533193
2,bus_1,person_63,bus,101.07171406267165,434.4739415356434,681.0,1168.0540464310118
2,bus_1,person_64,bus,101.07171406267165,434.4739415356434,681.0,958.4821578574891
2,car_31,person_65,car,112.9144241826456,485.3700148310001,447.0,1043.3171752949706
2,bus_1,person_66,bus,101.07171406267165,434.4739415356434,681.0,968.8462472557363
2,car_32,person_67,car,122.5538890444648,526.8055814942218,445.0,1052.0643076565314
2,bus_1,person_68,bus,101.07171406267165,434.4739415356434,681.0,1172.5271509965166
2,bus_1,person_69,bus,101.07171406267165,434.4739415356434,681.0,1171.1893117966713
2,bus_1,person_70,bus,101.07171406267165,434.4739415356434,681.0,1087.6680259772745
2,car_33,person_71,car,86.65329068974197,372.49055266510334,526.0,1166.5900821396247
2,bus_1,person_72,bus,101.07171406267165,434.4739415356434,681.0,1134.8563485501943
2,car_34,person_73,car,101.18497141180244,434.9546621430084,525.0,1183.8065710725282
2,car_35,person_74,car,109.53664839629496,470.85367765769263,523.0,1190.850674220622
2,bus_1,person_75,bus,101.07171406267165,434.4739415356434,681.0,1151.9350076166454
2,car_36,person_76,car,121.06891117359302,520.4247833397399,522.0,1204.1007699240736
2,bus_1,person_77,bus,101.07171406267165,434.4739415356434,681.0,1046.4955991672905
2,car_37,person_78,car,130.50596821547438,560.9904683296124,521.0,1214.5802533401954
2,bus_1,person_79,bus,101.07171406267165,434.4739415356434,681.0,1129.382285983674
2,car_38,person_80,car,127.9888409059979,550.1698737103574,520.0,1209.2515814342746
2,bus_1,person_81,bus,101.07171406267165,434.4739415356434,681.0,1051.324696166159
2,car_39,person_82,car,125.66268581142242,540.1714903707627,518.0,1202.1755475892296
2,bus_1,person_83,bus,101.07171406267165,434.4739415356434,681.0,1013.6159955092769
2,bus_1,person_84,bus,101.07171406267165,434.4739415356434,681.0,1079.5134022692707
2,bus_1,person_85,bus,101.07171406267165,434.4739415356434,681.0,1291.2033964999127
2,bus_1,person_86,bus,101.07171406267165,434.4739415356434,681.0,1113.5147394801875
2,bus_1,person_87,bus,101.07171406267165,434.4739415356434,681.0,917.9963570427312
2,car_40,person_88,car,127.3599818235209,547.4669433589103,517.0,1202.4200025754392
2,car_41,person_89,car,131.30343236198146,564.4181368069292,516.0,1205.6347926225012
2,bus_1,person_90,bus,101.07171406267165,434.4739415356434,681.0,1076.906399520021
2,car_42,person_91,car,130.7796204163431,562.166244471286,515.0,1202.9420887516894
2,bus_1,person_92,bus,101.07171406267165,434.4739415356434,681.0,985.6158127318015
2,car_43,person_93,car,131.4328568201667,564.9747612096093,513.0,1199.8059639108874
2,bus_1,person_94,bus,101.07171406267165,434.4739415356434,681.0,1143.5172670931074
2,car_44,person_95,car,126.5760126988139,544.0975297039743,512.0,1191.383327426612
2,bus_1,person_96,bus,101.07171406267165,434.4739415356434,681.0,1026.905695611607
2,bus_1,person_97,bus,101.07171406267165,434.4739415356434,681.0,1016.0598226679157
2,bus_1,person_98,bus,101.07171406267165,434.4739415356434,681.0,1099.741719982375
2,bus_1,person_99,bus,101.07171406267165,434.4739415356434,681.0,1015.4176080715703
3,bus_0,person_0,bus,101.81378691331317,437.66341587910466,678.0,952.814151596812
3,bus_0,person_1,bus,101.81378691331317,437.66341587910466,678.0,1063.2515860207466
3,bus_0,person_2,bus,101.81378691331317,437.66341587910466,678.0,1329.285350198813
3,car_0,person_3,car,78.36537567964852,336.8608890957328,420.0,943.6299423618285
3,car_1,person_4,car,94.01927806623641,404.14845095094466,419.0,962.3304118875573
3,bus_0,person_5,bus,101.81378691331317,437.66341587910466,678.0,1046.1555029049505
3,car_2,person_6,car,78.11742672575956,335.79543789792245,436.0,975.3020845681037
3,bus_0,person_7,bus,101.81378691331317,437.66341587910466,678.0,912.8669158964206
3,car_3,person_8,car,98.10174196546072,421.69763745105087,435.0,999.7290647742896
3,bus_0,person_9,bus,101.81378691331317,437.66341587910466,678.0,1068.421683297204
3,bus_0,person_10,bus,101.81378691331317,437.66341587910466,678.0,1063.5745250022292
3,car_4,person_11,car,107.11796005696053,460.4534657716506,433.0,1007.6519699898344
3,car_5,person_12,car,118.75765673040283,510.48673265218895,432.0,1021.044161679317
3,bus_0,person_13,bus,101.81378691331317,437.66341587910466,678.0,1189.2300507822683
3,car_6,person_14,car,121.85806810926955,523.8139624173562,431.0,1023.1441152905712
3,car_7,person_15,car,96.95233431238285,416.75643239725827,430.0,988.2090667421772
3,car_8,person_16,car,111.61021906496863,479.7637091087489,429.0,1005.5924972481248
3,bus_0,person_17,bus,101.81378691331317,437.66341587910466,678.0,999.2064176179725
3,bus_0,person_18,bus,101.81378691331317,437.66341587910466,678.0,780.4804535799798
3,car_9,person_19,car,118.00643858964482,507.2574365554742,427.0,1010.0507463313054
3,car_10,person_20,car,118.87977720331722,511.0117215726667,426.0,1009.2056563212672
3,car_11,person_21,car,103.60319023217173,445.3451976619182,425.0,987.0040800568156
3,car_12,person_22,car,114.6953727418212,493.0248540345121,424.0,999.6722367944096
3,bus_0,person_23,bus,101.81378691331317,437.66341587910466,678.0,1091.3985037471434
3,bus_0,person_24,bus,101.81378691331317,437.66341587910466,678.0,1080.977781132212
3,car_13,person_25,car,76.15365255054304,327.3538276784403,426.0,952.7051896264261
3,bus_0,person_26,bus,101.81378691331317,437.66341587910466,678.0,1168.7197994529706
3,bus_0,person_27,bus,101.81378691331317,437.66341587910466,678.0,1059.4376977753593
3,bus_0,person_28,bus,101.81378691331317,437.66341587910466,678.0,1278.6343337935882
3,bus_0,person_29,bus,101.81378691331317,437.66341587910466,678.0,1125.5930644390755
3,bus_0,person_30,bus,101.81378691331317,437.66341587910466,678.0,780.4804535799798
3,car_14,person_31,car,78.43345421522868,337.15369749970375,428.0,959.7199815277065
3,bus_0,person_32,bus,101.81378691331317,437.66341587910466,678.0,1045.996121930502
3,car_15,person_33,car,97.57032810197906,419.41340320545953,427.0,983.0263333423885
3,car_16,person_34,car,104.56095695077981,449.46206898236574,425.0,988.2706121244572
